station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
UEB;26.11.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;4;1;;;;0;;;
UEB;26.11.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;0;;;
UEB;26.11.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0;;;
UEB;26.11.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0;;;
UEB;26.11.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;5;2;;;;0;;;
UEB;26.11.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;8;5;;;;0;;;
UEB;26.11.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;11;7;;;;0;;;
UEB;26.11.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;13;10;;;;0;;;
UEB;26.11.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;21;17;;;;0;;;
UEB;26.11.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;32;28;;;;0;;;
UEB;26.11.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;42;39;;;;0;;;
UEB;26.11.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;44;40;;;;0;;;
UEB;26.11.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;40;37;;;;0;;;
UEB;26.11.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;34;31;;;;0;;;
UEB;26.11.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;24;21;;;;0;;;
UEB;26.11.2025 09:00;;;;;;;;;;;;;;;;;;;;;;;;25;22;;;;0;;;
UEB;26.11.2025 09:10;;;;;;;;;;;;;;;;;;;;;;;;36;33;;;;0;;;
UEB;26.11.2025 09:20;;;;;;;;;;;;;;;;;;;;;;;;38;35;;;;0;;;
UEB;26.11.2025 09:30;;;;;;;;;;;;;;;;;;;;;;;;71;67;;;;0;;;
UEB;26.11.2025 09:40;;;;;;;;;;;;;;;;;;;;;;;;92;87;;;;0;;;
UEB;26.11.2025 09:50;;;;;;;;;;;;;;;;;;;;;;;;80;76;;;;0;;;
UEB;26.11.2025 10:00;;;;;;;;;;;;;;;;;;;;;;;;88;84;;;;0;;;
UEB;26.11.2025 10:10;;;;;;;;;;;;;;;;;;;;;;;;127;123;;;;0;;;
UEB;26.11.2025 10:20;;;;;;;;;;;;;;;;;;;;;;;;121;117;;;;0;;;
UEB;26.11.2025 10:30;;;;;;;;;;;;;;;;;;;;;;;;139;135;;;;0;;;
UEB;26.11.2025 10:40;;;;;;;;;;;;;;;;;;;;;;;;179;175;;;;0;;;
UEB;26.11.2025 10:50;;;;;;;;;;;;;;;;;;;;;;;;157;153;;;;0;;;
UEB;26.11.2025 11:00;;;;;;;;;;;;;;;;;;;;;;;;98;95;;;;0;;;
UEB;26.11.2025 11:10;;;;;;;;;;;;;;;;;;;;;;;;89;85;;;;0;;;
UEB;26.11.2025 11:20;;;;;;;;;;;;;;;;;;;;;;;;94;90;;;;0;;;
