station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
UEB;30.09.2025 00:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 00:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 00:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 00:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 00:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 00:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 01:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 01:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 01:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 01:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 01:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 01:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 02:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 02:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 02:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 02:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 02:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 02:50;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 03:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 03:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 03:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 03:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 03:40;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 03:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 04:00;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 04:10;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 04:20;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 04:30;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 04:40;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 04:50;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 05:00;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 05:10;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;;0
UEB;30.09.2025 05:20;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 05:30;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;;0
UEB;30.09.2025 05:40;;;;;;;;;;;;;;;;;;;;;;;;6;1;;;;0
UEB;30.09.2025 05:50;;;;;;;;;;;;;;;;;;;;;;;;12;7;;;;0
UEB;30.09.2025 06:00;;;;;;;;;;;;;;;;;;;;;;;;18;13;;;;0
UEB;30.09.2025 06:10;;;;;;;;;;;;;;;;;;;;;;;;25;20;;;;0
UEB;30.09.2025 06:20;;;;;;;;;;;;;;;;;;;;;;;;33;28;;;;0
UEB;30.09.2025 06:30;;;;;;;;;;;;;;;;;;;;;;;;38;33;;;;0
UEB;30.09.2025 06:40;;;;;;;;;;;;;;;;;;;;;;;;41;36;;;;0
UEB;30.09.2025 06:50;;;;;;;;;;;;;;;;;;;;;;;;50;45;;;;0
UEB;30.09.2025 07:00;;;;;;;;;;;;;;;;;;;;;;;;65;60;;;;0
UEB;30.09.2025 07:10;;;;;;;;;;;;;;;;;;;;;;;;84;78;;;;0
UEB;30.09.2025 07:20;;;;;;;;;;;;;;;;;;;;;;;;96;90;;;;0
UEB;30.09.2025 07:30;;;;;;;;;;;;;;;;;;;;;;;;98;93;;;;0
UEB;30.09.2025 07:40;;;;;;;;;;;;;;;;;;;;;;;;84;78;;;;0
UEB;30.09.2025 07:50;;;;;;;;;;;;;;;;;;;;;;;;87;81;;;;0
UEB;30.09.2025 08:00;;;;;;;;;;;;;;;;;;;;;;;;91;86;;;;0
UEB;30.09.2025 08:10;;;;;;;;;;;;;;;;;;;;;;;;92;86;;;;0
UEB;30.09.2025 08:20;;;;;;;;;;;;;;;;;;;;;;;;117;110;;;;0
UEB;30.09.2025 08:30;;;;;;;;;;;;;;;;;;;;;;;;127;121;;;;0
UEB;30.09.2025 08:40;;;;;;;;;;;;;;;;;;;;;;;;112;106;;;;0
UEB;30.09.2025 08:50;;;;;;;;;;;;;;;;;;;;;;;;214;205;;;;0
