station_abbr;reference_timestamp;tre200h0;tre200hn;tre200hx;tre005h0;tre005hn;ure200h0;pva200h0;tde200h0;prestah0;pp0qffh0;pp0qnhh0;ppz700h0;ppz850h0;fkl010h1;dkl010h0;fkl010h0;fu3010h0;fu3010h1;fkl010h3;fu3010h3;wcc006h0;fve010h0;rre150h0;htoauths;gre000h0;oli000h0;olo000h0;osr000h0;ods000h0;sre000h0;erefaoh0
ARO;30.10.2025 00:00;5;4.5;5.3;0.1;0.1;69.1;6;-0.2;804.7;;1010.5;;1429;4.3;37;1.2;4.3;15.5;4.1;14.8;;;0;;1;;;;0;0;0.004
ARO;30.10.2025 01:00;5.4;4.3;6.2;0.2;0.1;68.3;6.1;0.1;804.3;;1010;;1424.4;7.7;45;2.2;7.9;27.7;6.9;24.8;;;0;;1;;;;0;0;0.011
ARO;30.10.2025 02:00;4.9;4.7;5.1;0.2;0.2;73.2;6.3;0.5;805;;1010.9;;1432.3;8.1;76;2.6;9.4;29.2;7.9;28.4;;;0.1;;2;;;;1;0;0.01
ARO;30.10.2025 03:00;3.9;3.6;4.4;0.1;0.1;84.1;6.8;1.5;805.6;;1011.6;;1440.1;4.6;38;1.7;6.1;16.6;4.5;16.2;;;0;;1;;;;0;0;0.001
ARO;30.10.2025 04:00;3.8;3.4;4.5;0.1;0.1;83.6;6.7;1.3;805.6;;1011.6;;1440.5;3.3;351;1.3;4.7;11.9;3;10.8;;;0;;1;;;;0;0;0
ARO;30.10.2025 05:00;4.6;4.1;5.2;0.1;0.1;76.2;6.5;0.7;805.6;;1011.6;;1439.4;3.1;10;1.4;5;11.2;2.9;10.4;;;0;;1;;;;0;0;0.003
ARO;30.10.2025 06:00;4.5;3.9;5.1;0.1;0.1;76.6;6.5;0.8;805.9;;1011.9;;1441.8;3.6;10;1.5;5.4;13;3.5;12.6;;;0;;1;;;;0;0;0.003
ARO;30.10.2025 07:00;3.9;3.6;4.2;0.1;0.1;82;6.6;1.1;806.4;;1012.6;;1448.6;4.4;349;1.5;5.4;15.8;4.3;15.5;;;0;;37;;;;35;0;0.016
ARO;30.10.2025 08:00;4.4;4.1;4.8;0.3;0.3;79.7;6.6;1.2;807.5;;1013.9;;1459.1;7.1;270;2.3;8.3;25.6;7;25.2;;;0;;102;;;;99;0;0.052
ARO;30.10.2025 09:00;5.3;4.7;5.7;0.6;0.4;74.7;6.7;1.2;808.1;;1014.6;;1462.9;3.7;240;1.1;4;13.3;3.5;12.6;;;0;;189;;;;154;6;0.089
ARO;30.10.2025 10:00;6.6;5.8;7.8;1;0.8;69.1;6.8;1.4;808.4;;1015;;1464.8;2.4;297;0.9;3.2;8.6;2.3;8.3;;;0;;432;;;;202;37;0.193
