station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
ARO;30.10.2025 00:00;4.5;0.1;1;4.5;71.8;-0.1;6;804.5;1010.3;;1427.8;;2.4;0.8;1.1;77;;4;2.3;8.6;8.3;0;;1;0;;;;0
ARO;30.10.2025 00:10;4.3;0.1;0.9;3.1;73.5;0;6.1;804.4;1010.1;;1427.1;;3.1;1.1;1.5;54;;5.4;2.9;11.2;10.4;0;;1;0;;;;0
ARO;30.10.2025 00:20;4.8;0.1;0.9;3.5;71.7;0.1;6.2;804.3;1010;;1425.3;;2.6;1.2;1.7;341;;6.1;2.5;9.4;9;0;;1;0;;;;0
ARO;30.10.2025 00:30;5.6;0.1;1.1;4.4;67.7;0.1;6.2;804.2;1009.9;;1422.9;;4.4;1;1.7;23;;6.1;4.3;15.8;15.5;0;;0;0;;;;0
ARO;30.10.2025 00:40;5.5;0.2;1.2;3.7;67.7;0;6.1;804.2;1009.9;;1423.1;;5.7;2.1;2.3;45;;8.3;5.3;20.5;19.1;0;;1;0;;;;0
ARO;30.10.2025 00:50;6.2;0.2;1.3;4.2;64.7;0.1;6.1;804.3;1010;;1422.9;;5.9;1.3;2.6;286;;9.4;5.8;21.2;20.9;0;;0;0;;;;0
ARO;30.10.2025 01:00;6.2;0.2;1.6;3.8;64.3;0;6.1;804.5;1010.3;;1425;;7.7;2.3;3.2;152;;11.5;6.9;27.7;24.8;0;;1;0;;;;0
ARO;30.10.2025 01:10;5;0.2;1.5;2;71.1;0.2;6.2;804.6;1010.4;;1428;;8.1;3.1;3.7;87;;13.3;7.9;29.2;28.4;0;;2;1;;;;0
ARO;30.10.2025 01:20;4.7;0.2;1.4;2.3;73.4;0.4;6.3;804.7;1010.5;;1429.5;;5.8;0.6;2.8;114;;10.1;5.6;20.9;20.2;0;;2;1;;;;0
ARO;30.10.2025 01:30;4.9;0.2;1.3;2.9;72.6;0.4;6.3;805;1010.9;;1432.3;;6.6;0.3;2.4;175;;8.6;6.2;23.8;22.3;0;;1;0;;;;0
ARO;30.10.2025 01:40;4.9;0.2;1.3;2.9;72.6;0.4;6.3;805.1;1011;;1433.3;;5.4;2;2.4;74;;8.6;5.1;19.4;18.4;0;;1;0;;;;0
ARO;30.10.2025 01:50;4.7;0.2;1.3;2.3;74.2;0.5;6.3;805.2;1011.1;;1434.7;;5.8;2.5;2.8;35;;10.1;5.4;20.9;19.4;0;;2;1;;;;0
ARO;30.10.2025 02:00;5.1;0.2;1.3;4.2;75.2;1.1;6.6;805.4;1011.3;;1436.1;;4.5;0.5;1.4;121;;5;4.2;16.2;15.1;0.1;;2;0;;;;0
ARO;30.10.2025 02:10;4.4;0.2;1.3;2;78.9;1.1;6.6;805.5;1011.5;;1438.2;;4.1;2.5;2.7;59;;9.7;3.9;14.8;14;0;;1;0;;;;0
ARO;30.10.2025 02:20;3.9;0.2;1.2;1.2;83.2;1.3;6.7;805.5;1011.5;;1439;;4.6;2.9;3;30;;10.8;4.5;16.6;16.2;0;;1;0;;;;0
ARO;30.10.2025 02:30;4;0.1;1.2;4;83.7;1.5;6.8;805.6;1011.6;;1439.9;;3.5;0.9;1.2;180;;4.3;3.4;12.6;12.2;0;;1;0;;;;0
ARO;30.10.2025 02:40;3.6;0.1;1;2.5;86.1;1.5;6.8;805.6;1011.6;;1440.6;;2.5;1.3;1.4;40;;5;2.4;9;8.6;0;;1;0;;;;0
ARO;30.10.2025 02:50;3.6;0.1;1;3.6;86.9;1.6;6.9;805.7;1011.7;;1441.6;;3.1;0.8;1.2;357;;4.3;2.6;11.2;9.4;0;;1;0;;;;0
ARO;30.10.2025 03:00;3.9;0.1;0.9;3.9;85.5;1.7;6.9;805.7;1011.7;;1441.1;;1.5;0.7;0.9;350;;3.2;1.4;5.4;5;0;;0;0;;;;0
ARO;30.10.2025 03:10;3.8;0.1;0.9;3.8;84.6;1.4;6.8;805.7;1011.7;;1441.3;;2.2;1.1;1.2;343;;4.3;2;7.9;7.2;0;;0;0;;;;0
ARO;30.10.2025 03:20;3.4;0.1;0.8;3.4;86.5;1.4;6.7;805.7;1011.7;;1441.9;;1.7;0.9;1;355;;3.6;1.6;6.1;5.8;0;;1;0;;;;0
ARO;30.10.2025 03:30;3.6;0.1;0.9;2.5;85.2;1.4;6.7;805.7;1011.7;;1441.6;;2.6;1.3;1.4;345;;5;2.5;9.4;9;0;;1;0;;;;0
ARO;30.10.2025 03:40;3.8;0.1;0.9;3.8;84;1.4;6.7;805.6;1011.6;;1440.2;;2.9;1.1;1.3;360;;4.7;2.7;10.4;9.7;0;;1;0;;;;0
ARO;30.10.2025 03:50;3.9;0.1;1;2.2;83.3;1.3;6.7;805.6;1011.6;;1440.1;;3.3;1.8;1.9;6;;6.8;3;11.9;10.8;0;;1;0;;;;0
ARO;30.10.2025 04:00;4.5;0.1;1.1;4.5;78.2;1;6.6;805.5;1011.5;;1438.1;;3.1;1.1;1.2;329;;4.3;2.9;11.2;10.4;0;;0;0;;;;0
ARO;30.10.2025 04:10;4.4;0.1;1.1;3.4;78.2;0.9;6.5;805.4;1011.3;;1437.2;;3;1.3;1.4;16;;5;2.8;10.8;10.1;0;;1;0;;;;0
ARO;30.10.2025 04:20;4.6;0.1;1;3.2;76.2;0.8;6.5;805.4;1011.3;;1436.9;;3.1;1.6;1.7;357;;6.1;2.7;11.2;9.7;0;;1;0;;;;0
ARO;30.10.2025 04:30;5.2;0.1;1.1;5.2;72.1;0.6;6.4;805.7;1011.7;;1439;;2.1;0.7;1;323;;3.6;1.9;7.6;6.8;0;;0;0;;;;0
ARO;30.10.2025 04:40;4.8;0.1;1;3.7;74;0.6;6.4;805.8;1011.8;;1440.6;;3;1.1;1.5;31;;5.4;2.9;10.8;10.4;0;;1;0;;;;0
ARO;30.10.2025 04:50;4.2;0.1;0.9;4.2;77.6;0.6;6.4;805.8;1011.8;;1441.6;;2.6;0.7;1.1;45;;4;2.6;9.4;9.4;0;;1;0;;;;0
ARO;30.10.2025 05:00;4.1;0.1;0.9;2.8;79;0.8;6.5;805.7;1011.7;;1440.8;;3;1.5;1.6;359;;5.8;2.6;10.8;9.4;0;;1;0;;;;0
ARO;30.10.2025 05:10;4.7;0.1;1;2.9;75.1;0.7;6.4;805.7;1011.7;;1439.8;;3.4;1.8;2.1;19;;7.6;3;12.2;10.8;0;;0;0;;;;0
ARO;30.10.2025 05:20;5.1;0.1;1.3;3.5;72.9;0.6;6.4;805.8;1011.8;;1440.2;;3.6;1.9;2;356;;7.2;3.5;13;12.6;0;;0;0;;;;0
ARO;30.10.2025 05:30;3.9;0.1;1.1;2.7;80.5;0.9;6.5;805.9;1011.9;;1443.1;;3.3;0.9;1.5;40;;5.4;2.7;11.9;9.7;0;;2;0;;;;0
ARO;30.10.2025 05:40;4.8;0.1;1.2;3.8;75;0.8;6.4;805.9;1011.9;;1441.7;;2.6;1.1;1.4;345;;5;2.5;9.4;9;0;;1;0;;;;0
ARO;30.10.2025 05:50;4.4;0.1;1.1;4.4;77.4;0.8;6.5;805.9;1011.9;;1442.3;;2.1;0.7;1.1;45;;4;2;7.6;7.2;0;;1;0;;;;0
ARO;30.10.2025 06:00;4.3;0.1;1;4.3;78.8;1;6.5;806;1012.1;;1443.5;;2;0.9;1.1;343;;4;1.9;7.2;6.8;0;;2;0;;;;0
ARO;30.10.2025 06:10;3.8;0.1;1.1;2.3;81;0.8;6.5;806.1;1012.2;;1445.3;;3.1;1.4;1.7;18;;6.1;2.8;11.2;10.1;0;;3;2;;;;0
ARO;30.10.2025 06:20;3.8;0.1;1.1;2.4;83.6;1.3;6.7;806.4;1012.6;;1448.4;;3.1;1.5;1.6;175;;5.8;2.9;11.2;10.4;0;;8;6;;;;0
ARO;30.10.2025 06:30;3.6;0.1;1;3.6;84.3;1.2;6.7;806.5;1012.7;;1449.7;;2.4;0.7;0.9;326;;3.2;2.4;8.6;8.6;0;;22;21;;;;0
ARO;30.10.2025 06:40;3.9;0.1;1;3.9;81.8;1.1;6.6;806.5;1012.7;;1449.3;;2.7;0.5;1.1;47;;4;2.6;9.7;9.4;0;;46;44;;;;0
ARO;30.10.2025 06:50;4;0.1;1;4;81.3;1.1;6.6;806.5;1012.7;;1449.1;;1.9;0.4;0.9;247;;3.2;1.7;6.8;6.1;0;;63;61;;;;0
ARO;30.10.2025 07:00;4.2;0.2;1.2;1.9;80.2;1.1;6.6;806.6;1012.8;;1449.8;;4.4;2.3;2.5;347;;9;4.3;15.8;15.5;0;;77;75;;;;0
ARO;30.10.2025 07:10;4.8;0.3;1.7;1.4;77.3;1.2;6.6;806.9;1013.2;;1451.9;;7.1;4.2;4.4;332;;15.8;7;25.6;25.2;0;;85;83;;;;0
ARO;30.10.2025 07:20;4.5;0.3;1.9;3.4;78.6;1.1;6.6;807.3;1013.6;;1456.5;;3.4;1.2;1.5;258;;5.4;3.3;12.2;11.9;0;;112;109;;;;0
ARO;30.10.2025 07:30;4.2;0.3;2.1;2.9;81.8;1.4;6.7;807.5;1013.9;;1459;;2.5;1.5;1.6;232;;5.8;2.5;9;9;0;;151;144;;;;0
ARO;30.10.2025 07:40;4.4;0.4;2.1;3.2;79.8;1.2;6.7;807.7;1014.1;;1460.7;;2.8;1.4;1.5;226;;5.4;2.7;10.1;9.7;0;;124;121;;;;0
ARO;30.10.2025 07:50;4.1;0.3;2;1.6;80.3;1;6.6;807.9;1014.4;;1463.2;;3.8;2.7;2.7;247;;9.7;3.7;13.7;13.3;0;;64;63;;;;0
ARO;30.10.2025 08:00;4.2;0.3;1.9;2.1;80.1;1.1;6.6;807.9;1014.4;;1463;;3.2;2.3;2.3;252;;8.3;3.1;11.5;11.2;0;;75;74;;;;0
ARO;30.10.2025 08:10;4.7;0.4;2;2.4;77.8;1.2;6.6;807.9;1014.4;;1462.3;;3.7;2.5;2.6;249;;9.4;3.5;13.3;12.6;0;;148;137;;;;0
ARO;30.10.2025 08:20;4.9;0.5;2.3;3.5;76.6;1.1;6.6;808;1014.5;;1463;;3.2;1.6;1.8;250;;6.5;3.1;11.5;11.2;0;;141;139;;;;0
ARO;30.10.2025 08:30;5.3;0.5;2.3;5.3;75;1.2;6.7;808.1;1014.6;;1463.4;;1.7;0.4;0.8;217;;2.9;1.6;6.1;5.8;0;;131;127;;;;0
ARO;30.10.2025 08:40;5.7;0.6;2.4;5.7;73.9;1.4;6.8;808;1014.5;;1461.7;;0.7;0.2;0.3;188;;1.1;0.7;2.5;2.5;0;;216;190;;;;0
ARO;30.10.2025 08:50;5.7;0.6;2.4;5.7;72.1;1.1;6.6;808.1;1014.6;;1462.8;;1.2;0.3;0.4;185;;1.4;1.1;4.3;4;0;;209;184;;;;1
ARO;30.10.2025 09:00;5.6;0.7;2.5;5.6;72.8;1.1;6.6;808.2;1014.7;;1463.9;;1.9;0.6;0.9;224;;3.2;1.7;6.8;6.1;0;;291;144;;;;5
ARO;30.10.2025 09:10;5.8;0.9;2.8;5.8;72;1.2;6.6;808.3;1014.8;;1464.7;;1.7;0.9;1;274;;3.6;1.6;6.1;5.8;0;;345;228;;;;3
ARO;30.10.2025 09:20;6.1;0.8;2.9;6.1;71.5;1.3;6.7;808.3;1014.8;;1464.2;;1.7;0.2;0.7;227;;2.5;1.6;6.1;5.8;0;;270;227;;;;0
ARO;30.10.2025 09:30;5.9;0.9;3.2;5.9;71;1.1;6.6;808.3;1014.8;;1464.5;;2.4;1.1;1.1;253;;4;2.3;8.6;8.3;0;;449;158;;;;9
ARO;30.10.2025 09:40;6.6;1.1;3.5;6.6;68.3;1.2;6.7;808.5;1015.1;;1465.5;;2;0.7;1.1;307;;4;2;7.2;7.2;0;;550;189;;;;10
ARO;30.10.2025 09:50;7.5;1.2;3.6;7.5;66.2;1.6;6.9;808.5;1015.1;;1464.1;;1.4;0.3;0.4;41;;1.4;1.3;5;4.7;0;;414;226;;;;5
ARO;30.10.2025 10:00;7.8;1;3.8;7.8;65.8;1.8;7;808.7;1015.3;;1465.7;;2.3;1.2;1.3;76;;4.7;2.1;8.3;7.6;0;;563;185;;;;10
ARO;30.10.2025 10:10;7.7;1.3;4.2;6.9;66.3;1.8;7;808.7;1015.3;;1465.9;;3.4;1.5;1.6;94;;5.8;3.3;12.2;11.9;0;;552;99;;;;10
ARO;30.10.2025 10:20;7.7;1.3;4.3;7.7;66.9;1.9;7;808.7;1015.3;;1465.9;;2.4;1.2;1.3;102;;4.7;2.3;8.6;8.3;0;;546;88;;;;10
ARO;30.10.2025 10:30;7.5;1.1;4.4;7.5;67.1;1.8;7;808.8;1015.4;;1467.2;;1.9;1;1;111;;3.6;1.8;6.8;6.5;0;;470;108;;;;10
ARO;30.10.2025 10:40;7.5;1.3;4.6;7.5;69.1;2.2;7.2;808.9;1015.6;;1468.2;;2.3;1.2;1.3;111;;4.7;2.2;8.3;7.9;0;;560;131;;;;10
ARO;30.10.2025 10:50;7.5;1.4;4.9;6.5;68.5;2.1;7.1;808.9;1015.6;;1468.2;;2.9;1.8;1.8;95;;6.5;2.8;10.4;10.1;0;;593;146;;;;10
ARO;30.10.2025 11:00;7.3;1.4;5;6;69.2;2;7.1;809;1015.7;;1469.6;;2.7;1.9;2;100;;7.2;2.6;9.7;9.4;;;527;101;;;;10
