station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
CHU;30.10.2025 00:00;12.4;11.9;11.7;12.4;59;4.6;8.5;942.8;1007.7;1007.1;;;10.5;4.7;5.1;172;1;18.4;10;37.8;36;0;0;1;0;;;;0
CHU;30.10.2025 00:10;12.6;11.7;11.6;12.6;57.7;4.5;8.4;942.8;1007.7;1007.1;;;13.3;5.4;5.7;183;1;20.5;13;47.9;46.8;0;0;1;0;;;;0
CHU;30.10.2025 00:20;12.1;11.5;11.4;12.1;62;5;8.7;942.8;1007.7;1007.2;;;10.7;5.5;5.9;185;1;21.2;10.3;38.5;37.1;0;0;1;0;;;;0
CHU;30.10.2025 00:30;12.3;11.4;11.3;12.3;60.5;4.9;8.7;942.8;1007.7;1007.1;;;13.6;5.8;6;199;1;21.6;12.8;49;46.1;0;0;0;0;;;;0
CHU;30.10.2025 00:40;12.1;11.4;11.3;12.1;61.9;5;8.7;942.9;1007.8;1007.3;;;9.6;4.7;5.1;205;1;18.4;9.5;34.6;34.2;0;0;0;0;;;;0
CHU;30.10.2025 00:50;12;11.2;11.1;12;62.3;5;8.7;943;1007.9;1007.4;;;8.7;4.2;4.4;203;1;15.8;8.3;31.3;29.9;0;0;1;0;;;;0
CHU;30.10.2025 01:00;12.1;11.2;11;12.1;60.6;4.7;8.6;943.1;1008;1007.5;;;7.9;4.3;4.5;203;1;16.2;7.5;28.4;27;0;0;0;0;;;;0
CHU;30.10.2025 01:10;11.9;11.2;11;11.9;63.8;5.3;8.9;943.2;1008.1;1007.7;;;10.1;5.1;5.3;201;1;19.1;9.8;36.4;35.3;0;0;0;0;;;;0
CHU;30.10.2025 01:20;11.9;11.2;11.1;11.9;63.4;5.2;8.8;943.5;1008.4;1008;;;8.8;4.4;4.7;204;1;16.9;8.5;31.7;30.6;0;0;0;0;;;;0
CHU;30.10.2025 01:30;11.8;11;11;11.8;65.1;5.5;9;943.7;1008.6;1008.2;;;8.9;4.4;4.6;199;1;16.6;8.4;32;30.2;0;0;1;0;;;;0
CHU;30.10.2025 01:40;11.9;11;10.9;11.9;63.7;5.2;8.9;943.8;1008.8;1008.3;;;9.2;5;5.1;199;1;18.4;9;33.1;32.4;0;0;0;0;;;;0
CHU;30.10.2025 01:50;11.8;11;10.9;11.8;65.5;5.6;9.1;944;1009;1008.5;;;9.4;5.4;5.6;198;1;20.2;8.8;33.8;31.7;0;0;1;0;;;;0
CHU;30.10.2025 02:00;11.6;10.4;10.2;11.6;67.7;5.8;9.2;944.2;1009.2;1008.8;;;10.7;6.5;6.6;191;1;23.8;10.4;38.5;37.4;0;0;1;0;;;;0
CHU;30.10.2025 02:10;11.4;9.9;10.1;11.4;69;5.9;9.3;944.3;1009.3;1009;;;10.5;6.8;6.9;188;0;24.8;10.3;37.8;37.1;0;0;0;0;;;;0
CHU;30.10.2025 02:20;11.8;10.7;10.5;11.8;66.3;5.7;9.2;944.4;1009.4;1009;;;10.2;5.1;5.4;184;1;19.4;9.9;36.7;35.6;0;0;0;0;;;;0
CHU;30.10.2025 02:30;11.6;10.9;10.7;11.6;68.5;6;9.4;944.5;1009.5;1009.1;;;13.1;7.4;7.6;187;0;27.4;12.2;47.2;43.9;0;0;0;0;;;;0
CHU;30.10.2025 02:40;11.9;11;10.8;11.9;68.1;6.2;9.5;944.6;1009.6;1009.2;;;11.8;7.2;7.3;191;0;26.3;11.4;42.5;41;0;0;0;0;;;;0
CHU;30.10.2025 02:50;12;11;10.9;12;66.5;6;9.3;944.7;1009.7;1009.2;;;10.7;6;6.2;191;1;22.3;9.9;38.5;35.6;0;0;0;0;;;;0
CHU;30.10.2025 03:00;12.1;11.2;11.1;12.1;66.1;6;9.3;944.7;1009.7;1009.2;;;9.2;5.3;5.5;188;1;19.8;8.7;33.1;31.3;0;0;0;0;;;;0
