station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;16.11.2025 00:00;9.6;5.7;5.2;8.8;64.9;3.3;7.8;883.3;1012.2;;1452.1;;2.4;1.9;1.9;200;0;6.8;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;16.11.2025 00:10;9.5;5.6;5.2;8.7;66;3.5;7.8;883.2;1012.1;;1451.1;;2.5;1.9;1.9;191;0;6.8;2.4;9;8.6;0;0;0;;;;;0;;;
HOE;16.11.2025 00:20;9.7;5.5;5.2;9;64.3;3.3;7.7;883.2;1012.1;;1451.3;;2.6;1.8;1.8;183;0;6.5;2.5;9.4;9;0;0;0;;;;;0;;;
HOE;16.11.2025 00:30;10.3;5.3;4.6;10.3;61.1;3.1;7.7;883.2;1012.1;;1452;;1.8;1.2;1.3;200;0;4.7;1.7;6.5;6.1;0;0;0;;;;;0;;;
HOE;16.11.2025 00:40;9.9;5.2;4.6;9.4;62.9;3.2;7.7;883.1;1012;;1450.6;;1.9;1.5;1.6;164;0;5.8;1.9;6.8;6.8;0;0;0;;;;;0;;;
HOE;16.11.2025 00:50;10;5.5;4.7;10;62.4;3.2;7.7;883;1011.9;;1449.8;;1.9;1.2;1.2;157;0;4.3;1.9;6.8;6.8;0;0;0;;;;;0;;;
HOE;16.11.2025 01:00;9.9;5.6;5.1;9.1;62.6;3.1;7.6;883;1011.9;;1449.7;;2.5;1.9;2;169;0;7.2;2.4;9;8.6;0;0;0;;;;;0;;;
HOE;16.11.2025 01:10;9.8;6.2;5.7;8.6;63.8;3.3;7.7;882.9;1011.8;;1448.6;;3.5;2.3;2.4;171;0;8.6;3.3;12.6;11.9;0;0;0;;;;;0;;;
HOE;16.11.2025 01:20;9.4;6.3;5.9;8.2;65.9;3.4;7.8;883;1011.9;;1449.1;;3.1;2.3;2.3;182;0;8.3;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;16.11.2025 01:30;7.8;5.7;5.4;6.1;80.4;4.6;8.5;882.9;1011.8;;1446.3;;3.9;2.7;2.7;192;0;9.7;3.9;14;14;0;0;0;;;;;0;;;
HOE;16.11.2025 01:40;8;5.6;5.4;5.6;77.2;4.3;8.3;882.8;1011.7;;1445.6;;4.5;3.8;3.8;193;0;13.7;4.5;16.2;16.2;0;0;0;;;;;0;;;
HOE;16.11.2025 01:50;8.7;5.8;5.6;6.2;71.6;3.9;8.1;882.7;1011.5;;1445.5;;5.5;4.3;4.3;201;0;15.5;5.2;19.8;18.7;0;0;0;;;;;0;;;
HOE;16.11.2025 02:00;7.5;6.1;5.8;4.8;83;4.8;8.6;882.7;1011.5;;1444.1;;5.5;4.2;4.2;197;0;15.1;5.4;19.8;19.4;0;0;0;;;;;0;;;
HOE;16.11.2025 02:10;7.7;5.5;5.4;5;79.8;4.4;8.4;882.6;1011.4;;1443.4;;5.8;4.4;4.4;186;0;15.8;5.6;20.9;20.2;0;0;0;;;;;0;;;
HOE;16.11.2025 02:20;7.8;6;5.8;4.9;77.8;4.2;8.2;882.5;1011.3;;1442.6;;6;4.7;4.8;199;0;17.3;5.8;21.6;20.9;0;0;0;;;;;0;;;
HOE;16.11.2025 02:30;8;6.2;5.9;5;76.4;4.1;8.2;882.4;1011.2;;1441.9;;6.4;5.1;5.1;202;0;18.4;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;16.11.2025 02:40;8.3;5.8;5.6;5.4;73.8;3.9;8.1;882.4;1011.2;;1442.2;;5.9;5;5;193;0;18;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;16.11.2025 02:50;7.3;5.6;5.4;4.2;83.1;4.6;8.5;882.4;1011.2;;1441.1;;6.4;5.1;5.1;199;0;18.4;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;16.11.2025 03:00;7.3;5.5;5.4;4.2;83.3;4.7;8.5;882.4;1011.2;;1441.1;;6.2;5;5;195;0;18;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;16.11.2025 03:10;8.1;5.9;5.7;5.1;75.5;4;8.2;882.3;1011.1;;1441.1;;6.4;5.3;5.3;200;0;19.1;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;16.11.2025 03:20;8.2;6.3;6;5.2;73.9;3.8;8;882.3;1011.1;;1441.2;;6.3;5.2;5.2;211;0;18.7;6.1;22.7;22;0;0;0;;;;;0;;;
HOE;16.11.2025 03:30;8.4;6.5;6.2;5.7;72.5;3.8;8;882.3;1011.1;;1441.4;;5.8;4.8;4.8;213;0;17.3;5.5;20.9;19.8;0;0;0;;;;;0;;;
HOE;16.11.2025 03:40;7.4;6.1;5.8;4.5;81.3;4.4;8.4;882.3;1011.1;;1440.3;;6.7;4.7;4.7;211;0;16.9;6.4;24.1;23;0;0;0;;;;;0;;;
HOE;16.11.2025 03:50;7;5.7;5.6;3.7;84.7;4.6;8.5;882.3;1011.1;;1439.8;;7;5.2;5.2;207;0;18.7;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;16.11.2025 04:00;6.9;5.7;5.5;3.5;85.2;4.6;8.5;882.3;1011.1;;1439.7;;7.4;5.5;5.5;207;0;19.8;7.1;26.6;25.6;0;0;0;;;;;0;;;
HOE;16.11.2025 04:10;7.8;5.8;5.6;4.6;77.3;4.1;8.2;882.2;1011;;1439.8;;7.1;5.6;5.6;208;0;20.2;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;16.11.2025 04:20;8.6;6.3;6.1;6.1;70;3.4;7.8;882.1;1010.9;;1439.8;;5.8;4.4;4.4;207;0;15.8;5.7;20.9;20.5;0;0;0;;;;;0;;;
HOE;16.11.2025 04:30;8.7;6.6;6.3;6.4;69.1;3.4;7.8;882;1010.8;;1438.9;;5;4;4;199;0;14.4;4.8;18;17.3;0;0;0;;;;;0;;;
HOE;16.11.2025 04:40;8.8;6.5;6.2;6.6;68.7;3.4;7.8;881.9;1010.6;;1438.1;;4.6;3.8;3.8;190;0;13.7;4.5;16.6;16.2;0;0;0;;;;;0;;;
HOE;16.11.2025 04:50;8.9;6.3;6.1;7.2;67.4;3.2;7.7;881.9;1010.6;;1438.2;;4.3;2.8;2.9;187;0;10.4;4.1;15.5;14.8;0;0;0;;;;;0;;;
HOE;16.11.2025 05:00;9.3;6.4;6.1;8.1;65.7;3.2;7.7;881.8;1010.5;;1437.8;;3.5;2.3;2.4;178;0;8.6;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;16.11.2025 05:10;9.5;6.3;6;8.6;64.6;3.2;7.7;881.7;1010.4;;1437;;2.7;2;2;162;0;7.2;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;16.11.2025 05:20;9.7;6.1;5.5;9.7;63.6;3.1;7.7;881.6;1010.3;;1436.3;;1.7;1.2;1.3;138;0;4.7;1.6;6.1;5.8;0;0;0;;;;;0;;;
HOE;16.11.2025 05:30;9.3;5.7;4.8;8.7;65.4;3.2;7.7;881.5;1010.2;;1435;;1.9;1.5;1.6;93;0;5.8;1.8;6.8;6.5;0;0;0;;;;;0;;;
HOE;16.11.2025 05:40;9.4;5.9;4.8;8.3;65.5;3.3;7.7;881.4;1010.1;;1434.1;;3.2;2.2;2.2;61;0;7.9;3;11.5;10.8;0;0;0;;;;;0;;;
HOE;16.11.2025 05:50;9.1;5.9;4.9;8.4;67;3.3;7.7;881.4;1010.1;;1433.8;;3.1;1.6;1.7;22;0;6.1;2.8;11.2;10.1;0;0;0;;;;;0;;;
HOE;16.11.2025 06:00;9.3;5.9;5.1;8.5;66.2;3.3;7.8;881.3;1010;;1433.1;;3.2;1.7;1.8;18;0;6.5;2.8;11.5;10.1;0;0;0;;;;;0;;;
HOE;16.11.2025 06:10;9.3;6.4;5.6;8.1;65.8;3.2;7.7;881.3;1010;;1433.1;;3.6;2.4;2.4;32;0;8.6;3.3;13;11.9;0;0;0;;;;;0;;;
HOE;16.11.2025 06:20;9.4;7.1;6.3;8.1;65.3;3.2;7.7;881.2;1009.9;;1432.3;;3.6;2.5;2.5;41;0;9;3.4;13;12.2;0;0;0;;;;;0;;;
HOE;16.11.2025 06:30;9.6;7.2;6.4;9.2;63.4;3;7.6;881.2;1009.9;;1432.5;;3;1.4;1.5;14;0;5.4;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;16.11.2025 06:40;9.7;7.8;6.6;9.7;63.4;3.1;7.6;881.3;1010;;1433.5;;2.7;1;1.1;7;0;4;2.2;9.7;7.9;0;0;1;;;;;0;;;
HOE;16.11.2025 06:50;9.4;7.5;6.6;8.8;65.5;3.3;7.7;881.3;1010;;1433.2;;2.9;1.6;1.6;20;0;5.8;2.7;10.4;9.7;0;0;3;;;;;0;;;
HOE;16.11.2025 07:00;9.6;7.6;6.8;8.7;64.3;3.2;7.7;881.3;1010;;1433.4;;3;2;2;43;0;7.2;2.7;10.8;9.7;0;0;5;;;;;0;;;
HOE;16.11.2025 07:10;9.3;7.7;7;8.1;66.6;3.4;7.8;881.1;1009.8;;1431.2;;4.3;2.4;2.4;40;0;8.6;3.7;15.5;13.3;0;0;12;;;;;0;;;
HOE;16.11.2025 07:20;9.5;7.5;7;8;65;3.3;7.7;880.8;1009.4;;1428.6;;4.7;2.7;2.9;39;0;10.4;4.1;16.9;14.8;0;0;29;;;;;0;;;
HOE;16.11.2025 07:30;9.2;7.6;7.1;8.5;67.4;3.5;7.8;881;1009.6;;1430.2;;3.2;1.1;1.7;126;0;6.1;3.1;11.5;11.2;0;0;41;;;;;0;;;
HOE;16.11.2025 07:40;9.2;7.7;7.2;8.2;67.1;3.4;7.8;881;1009.6;;1430.2;;3.2;2;2;68;0;7.2;3.1;11.5;11.2;0;0;44;;;;;0;;;
HOE;16.11.2025 07:50;9.1;7.7;7.2;8;67.4;3.4;7.8;880.8;1009.4;;1428.2;;3.4;2.2;2.2;76;0;7.9;3.3;12.2;11.9;0;0;42;;;;;0;;;
HOE;16.11.2025 08:00;9;7.9;7.3;7.4;69.6;3.7;8;880.6;1009.2;;1426.2;;3.8;2.9;2.9;58;0;10.4;3.6;13.7;13;0;0;34;;;;;0;;;
