station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
HOE;30.09.2025 00:00;9.1;3.3;2.9;9.1;83.3;6.4;9.6;892.8;1022.8;;1539.5;;1.1;0.4;0.4;337;0;1.4;1.1;4;4;0;0;0;;;;;0
HOE;30.09.2025 00:10;9.1;2.8;2.6;9.1;83.5;6.5;9.6;892.8;1022.8;;1539.5;;0.6;0.3;0.3;277;0;1.1;0.6;2.2;2.2;0;0;0;;;;;0
HOE;30.09.2025 00:20;8.3;3.4;2.8;8.3;91.4;7;10;892.7;1022.7;;1537.3;;1.6;1.2;1.2;214;0;4.3;1.6;5.8;5.8;0;0;0;;;;;0
HOE;30.09.2025 00:30;8.4;3.6;3;8.4;90.3;6.9;9.9;892.6;1022.6;;1536.6;;1.5;1.2;1.2;222;0;4.3;1.5;5.4;5.4;0;0;0;;;;;0
HOE;30.09.2025 00:40;8.4;3.3;2.8;8.4;89.1;6.7;9.8;892.5;1022.5;;1535.7;;1;0.8;0.8;226;0;2.9;1;3.6;3.6;0;0;0;;;;;0
HOE;30.09.2025 00:50;8.5;3.2;2.8;8.5;88.4;6.7;9.8;892.5;1022.5;;1535.8;;1;0.9;0.9;225;0;3.2;1;3.6;3.6;0;0;0;;;;;0
HOE;30.09.2025 01:00;8.5;4.2;3.3;8.5;89.7;6.9;10;892.5;1022.5;;1535.8;;1;0.6;0.6;242;0;2.2;0.9;3.6;3.2;0;0;0;;;;;0
HOE;30.09.2025 01:10;8.3;4.6;3.6;8.3;91.4;7;10;892.5;1022.5;;1535.5;;1.2;0.7;0.7;258;0;2.5;1.1;4.3;4;0;0;0;;;;;0
HOE;30.09.2025 01:20;8.3;4.8;3.7;8.3;91.5;7;10;892.5;1022.5;;1535.5;;1;0.7;0.7;251;0;2.5;0.9;3.6;3.2;0;0;0;;;;;0
HOE;30.09.2025 01:30;7.9;4.2;3.3;7.9;93.2;6.9;9.9;892.6;1022.6;;1535.8;;1;0.5;0.6;254;0;2.2;1;3.6;3.6;0;0;0;;;;;0
HOE;30.09.2025 01:40;8.4;3;2.6;8.4;88.7;6.6;9.8;892.6;1022.6;;1536.6;;1;0.7;0.7;303;0;2.5;1;3.6;3.6;0;0;0;;;;;0
HOE;30.09.2025 01:50;8.5;2.8;2.5;8.5;89.5;6.9;9.9;892.6;1022.6;;1536.7;;1.5;1;1;314;0;3.6;1.5;5.4;5.4;0;0;0;;;;;0
HOE;30.09.2025 02:00;8.1;2.8;2.6;8.1;92;6.9;9.9;892.5;1022.5;;1535.2;;1.6;1.3;1.3;316;0;4.7;1.5;5.8;5.4;0;0;0;;;;;0
HOE;30.09.2025 02:10;8.7;2.6;2.4;8.7;90;7.2;10.1;892.4;1022.4;;1535.2;;0.9;0.5;0.5;311;0;1.8;0.9;3.2;3.2;0;0;0;;;;;0
HOE;30.09.2025 02:20;8.6;2.4;2.2;8.6;90.2;7.1;10.1;892.3;1022.3;;1534.1;;1.1;0.5;0.5;315;0;1.8;1;4;3.6;0;0;0;;;;;0
HOE;30.09.2025 02:30;7.9;3;2.5;7.9;93.2;6.9;9.9;892.3;1022.3;;1533.1;;1.3;1;1.1;270;0;4;1.2;4.7;4.3;0;0;0;;;;;0
HOE;30.09.2025 02:40;7.9;4.2;3.5;7.9;93.6;6.9;10;892.2;1022.1;;1532.2;;2.1;1.3;1.3;210;0;4.7;2;7.6;7.2;0;0;0;;;;;0
HOE;30.09.2025 02:50;7.5;5.7;5.3;6.1;96.8;7;10;892.2;1022.1;;1531.6;;2.8;2.2;2.2;202;0;7.9;2.7;10.1;9.7;0;0;0;;;;;0
HOE;30.09.2025 03:00;7.6;5.8;5.6;6.5;96.7;7.1;10.1;892.3;1022.3;;1532.6;;2.8;1.9;1.9;208;0;6.8;2.7;10.1;9.7;0;0;0;;;;;0
HOE;30.09.2025 03:10;7.5;6;5.8;6.2;96.8;7;10;892.2;1022.1;;1531.6;;2.8;2.1;2.1;206;0;7.6;2.6;10.1;9.4;0;0;0;;;;;0
HOE;30.09.2025 03:20;7.6;5.9;5.8;6.3;97.3;7.2;10.2;892.2;1022.1;;1531.7;;2.8;2.1;2.1;212;0;7.6;2.7;10.1;9.7;0;0;0;;;;;0
HOE;30.09.2025 03:30;7.5;5.9;5.7;6.2;97.3;7.1;10.1;892.3;1022.3;;1532.5;;2.6;2.1;2.1;212;0;7.6;2.5;9.4;9;0;0;0;;;;;0
HOE;30.09.2025 03:40;7.5;5.8;5.6;5.8;95.5;6.8;9.9;892.3;1022.3;;1532.5;;3.1;2.4;2.5;219;0;9;3;11.2;10.8;0;0;0;;;;;0
HOE;30.09.2025 03:50;7.4;6.1;5.9;5.5;95.7;6.8;9.8;892.3;1022.3;;1532.4;;3.1;2.8;2.8;221;0;10.1;3;11.2;10.8;0;0;0;;;;;0
HOE;30.09.2025 04:00;7.4;6.2;6;5.2;97.2;7;10;892.2;1022.1;;1531.4;;3.7;3.2;3.2;223;0;11.5;3.7;13.3;13.3;0;0;0;;;;;0
HOE;30.09.2025 04:10;7.4;6.5;6.4;5.2;96.9;6.9;10;892.2;1022.1;;1531.4;;3.9;3.3;3.3;230;0;11.9;3.7;14;13.3;0;0;0;;;;;0
HOE;30.09.2025 04:20;7.3;6.5;6.4;5.2;97.9;7;10;892.2;1022.1;;1531.3;;3.8;3.1;3.1;232;0;11.2;3.6;13.7;13;0;0;0;;;;;0
HOE;30.09.2025 04:30;7.5;6.5;6.3;5.7;95.9;6.9;9.9;892.4;1022.4;;1533.4;;3.4;2.7;2.7;236;0;9.7;3.4;12.2;12.2;0;0;0;;;;;0
HOE;30.09.2025 04:40;7.7;6.5;6.4;6.2;95.4;7;10;892.5;1022.5;;1534.6;;3;2.4;2.4;238;0;8.6;2.9;10.8;10.4;0;0;0;;;;;0
HOE;30.09.2025 04:50;7.8;6.9;6.8;6.1;95;7.1;10;892.4;1022.4;;1533.9;;3;2.6;2.6;233;0;9.4;2.9;10.8;10.4;0;0;0;;;;;0
HOE;30.09.2025 05:00;7.3;6.8;6.7;5.3;98.4;7.1;10.1;892.4;1022.4;;1533.1;;3.7;2.9;3;217;0;10.8;3.4;13.3;12.2;0;0;0;;;;;0
HOE;30.09.2025 05:10;7.2;6.7;6.6;4.9;98.8;7;10;892.4;1022.4;;1533;;3.8;3.4;3.4;222;0;12.2;3.7;13.7;13.3;0.1;0;0;;;;;0
HOE;30.09.2025 05:20;7.1;6.8;6.8;4.8;99.7;7.1;10.1;892.5;1022.5;;1533.7;;3.8;3.3;3.4;220;0;12.2;3.8;13.7;13.7;0;0;0;;;;;0
HOE;30.09.2025 05:30;7;7;6.9;4.7;99.9;7;10;892.5;1022.5;;1533.6;;3.9;3.3;3.3;227;0;11.9;3.8;14;13.7;0;0;0;;;;;0
HOE;30.09.2025 05:40;7.1;7.1;7.1;4.6;99.2;7;10;892.6;1022.6;;1534.6;;4.4;3.7;3.7;231;0;13.3;4.2;15.8;15.1;0;0;2;;;;;0
HOE;30.09.2025 05:50;7.2;7.2;7.2;4.9;99.4;7.1;10.1;892.6;1022.6;;1534.8;;4.2;3.4;3.4;232;0;12.2;4;15.1;14.4;0;0;6;;;;;0
HOE;30.09.2025 06:00;7.1;7.3;7.3;4.9;99.5;7;10;892.7;1022.7;;1535.6;;3.6;3.1;3.1;248;0;11.2;3.5;13;12.6;0;0;8;;;;;0
HOE;30.09.2025 06:10;7.2;7.4;7.5;4.9;99.2;7.1;10.1;892.8;1022.8;;1536.6;;3.8;3.2;3.3;251;0;11.9;3.7;13.7;13.3;0;0;7;;;;;0
HOE;30.09.2025 06:20;7;7.5;7.6;5.4;100;7;10;892.9;1022.9;;1537.2;;3.5;2.2;2.3;279;0;8.3;3.4;12.6;12.2;0;0;7;;;;;0
HOE;30.09.2025 06:30;7;7.4;7.6;6.1;100;7;10;893;1023;;1538.1;;3.3;1.5;1.6;305;0;5.8;3.2;11.9;11.5;0.4;0;2;;;;;0
HOE;30.09.2025 06:40;7.1;7.5;7.8;6.5;100;7.1;10.1;893;1023;;1538.3;;2.9;1.4;1.4;306;0;5;2.7;10.4;9.7;0.7;0;4;;;;;0
HOE;30.09.2025 06:50;7.2;7.6;7.8;5.7;100;7.2;10.2;893;1023;;1538.4;;4;2.2;2.2;298;0;7.9;3.7;14.4;13.3;0.6;0;9;;;;;0
HOE;30.09.2025 07:00;7.3;7.7;7.8;5.9;100;7.3;10.2;893.1;1023.2;;1539.5;;3.5;2.1;2.1;293;0;7.6;3.3;12.6;11.9;0;0;13;;;;;0
HOE;30.09.2025 07:10;7.4;7.9;8;6.2;100;7.4;10.3;893.2;1023.3;;1540.6;;2.7;1.9;1.9;300;0;6.8;2.6;9.7;9.4;0;0;25;;;;;0
