station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
KLO;30.09.2025 00:00;8.3;4.8;4.8;8.3;100;8.3;10.9;971.6;1022.3;1022.9;;;1.5;1.3;1.3;187;;4.7;1.5;5.4;5.4;0;0;1;0;295;;;0
KLO;30.09.2025 00:10;7.8;4.7;4.5;7.8;100;7.8;10.6;971.6;1022.3;1023;;;1.2;0.8;0.9;141;;3.2;1.1;4.3;4;0;0;2;1;295;;;0
KLO;30.09.2025 00:20;8;4.7;4.5;7.4;100;8;10.7;971.5;1022.2;1022.9;;;2;1.5;1.5;106;;5.4;2;7.2;7.2;0;0;2;1;295;;;0
KLO;30.09.2025 00:30;7.8;4.2;4.5;7;100;7.8;10.6;971.5;1022.2;1022.9;;;1.9;1.6;1.6;115;;5.8;1.8;6.8;6.5;0;0;1;1;294;;;0
KLO;30.09.2025 00:40;7.8;3.5;4.2;6.7;100;7.8;10.6;971.5;1022.2;1022.9;;;2.2;1.9;1.9;120;;6.8;2.1;7.9;7.6;0;0;2;1;293;;;0
KLO;30.09.2025 00:50;7.7;3.9;4.3;6.9;100;7.7;10.5;971.5;1022.2;1022.9;;;2.2;1.5;1.6;139;;5.8;2.2;7.9;7.9;0;0;2;1;292;;;0
KLO;30.09.2025 01:00;7.6;4.3;4.4;7;100;7.6;10.4;971.5;1022.2;1023;;;1.8;1.4;1.4;174;;5;1.7;6.5;6.1;0;0;2;1;292;;;0
KLO;30.09.2025 01:10;7.5;4.5;4.6;6.6;100;7.5;10.4;971.5;1022.2;1023;;;2.1;1.6;1.7;171;;6.1;1.9;7.6;6.8;0;0;2;1;293;;;0
KLO;30.09.2025 01:20;7.2;4;4.3;6.1;100;7.2;10.2;971.5;1022.2;1023;;;2.6;1.7;1.8;154;;6.5;2.4;9.4;8.6;0;0;2;1;292;;;0
KLO;30.09.2025 01:30;7.4;3.5;3.8;7.4;100;7.4;10.3;971.5;1022.2;1023;;;1.9;1;1.1;128;;4;1.8;6.8;6.5;0;0;1;1;291;;;0
KLO;30.09.2025 01:40;7.5;3.6;3.9;7.5;100;7.5;10.4;971.5;1022.2;1023;;;1.1;0.8;0.8;116;;2.9;1.1;4;4;0;0;1;0;292;;;0
KLO;30.09.2025 01:50;6.9;3.9;4.1;6.9;100;6.9;9.9;971.5;1022.2;1023.1;;;1.4;1;1;129;;3.6;1.4;5;5;0;0;2;1;295;;;0
KLO;30.09.2025 02:00;7.3;3.7;4.2;7.3;100;7.3;10.2;971.4;1022.1;1022.9;;;1.2;0.9;0.9;140;;3.2;1.2;4.3;4.3;0;0;2;1;296;;;0
KLO;30.09.2025 02:10;7.1;3.8;3.9;7.1;100;7.1;10.1;971.4;1022.1;1022.9;;;1.3;1;1;122;;3.6;1.2;4.7;4.3;0;0;1;1;302;;;0
KLO;30.09.2025 02:20;7.4;4.7;4.9;7.4;100;7.4;10.3;971.3;1022;1022.8;;;2;1.3;1.3;143;;4.7;2;7.2;7.2;0;0;1;0;327;;;0
