station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;16.12.2025 00:00;0.6;0.8;0.8;0.6;97.7;0.3;6.2;966.7;1017.2;1019.3;;;2.3;1;1.1;95;;4;2.2;8.3;7.9;0;0;2;1;315;;;0;5.8;6.5;7.2
KLO;16.12.2025 00:10;0.6;0.7;0.8;-0.9;97.1;0.2;6.2;966.5;1017;1019.1;;;2.4;1.4;1.4;96;;5;2.3;8.6;8.3;0;0;2;1;314;;;0;5.8;6.5;7.2
KLO;16.12.2025 00:20;0.4;0.6;0.8;-1.8;98.7;0.2;6.2;966.3;1016.8;1018.9;;;3;1.7;1.8;84;;6.5;2.9;10.8;10.4;0;0;2;1;314;;;0;5.8;6.5;7.2
KLO;16.12.2025 00:30;0.6;0.7;0.8;-0.9;99.2;0.5;6.3;966.3;1016.8;1018.9;;;2.4;1.3;1.4;101;;5;2.3;8.6;8.3;0;0;2;1;315;;;0;5.8;6.5;7.2
KLO;16.12.2025 00:40;0.6;0.7;0.8;-1.4;98.2;0.3;6.3;966.2;1016.7;1018.8;;;3;1.6;1.7;95;;6.1;2.9;10.8;10.4;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 00:50;0.8;0.8;0.9;-1.4;98.3;0.6;6.4;966.2;1016.7;1018.7;;;2.9;1.9;1.9;113;;6.8;2.8;10.4;10.1;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:00;0.5;0.7;0.8;-1.4;99.8;0.5;6.3;966.1;1016.6;1018.7;;;2.8;1.5;1.6;104;;5.8;2.8;10.1;10.1;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:10;0.5;0.8;0.9;0.5;99.7;0.5;6.3;966.1;1016.6;1018.7;;;1.7;1.2;1.2;117;;4.3;1.6;6.1;5.8;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:20;0.5;0.8;0.9;0.5;99.1;0.4;6.3;965.9;1016.4;1018.5;;;2.6;1.1;1.3;82;;4.7;2.5;9.4;9;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:30;0.5;0.7;0.8;0.5;100;0.5;6.3;966;1016.5;1018.6;;;2.5;0.7;0.8;67;;2.9;2.4;9;8.6;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:40;0.8;0.8;0.9;0.8;97.7;0.5;6.3;966;1016.5;1018.5;;;1.3;0.6;0.6;85;;2.2;1.1;4.7;4;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 01:50;0.5;0.8;0.9;0.5;98.8;0.3;6.3;965.7;1016.2;1018.2;;;1.6;1.1;1.1;88;;4;1.5;5.8;5.4;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 02:00;0.7;0.8;0.8;-0.8;97.7;0.4;6.3;965.6;1016;1018.1;;;2.4;1.4;1.4;68;;5;2.3;8.6;8.3;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 02:10;0.6;0.7;0.8;-1.5;98.4;0.4;6.3;965.5;1015.9;1018;;;2.9;1.8;1.8;49;;6.5;2.9;10.4;10.4;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 02:20;0.6;0.7;0.8;-1.6;98.5;0.4;6.3;965.5;1015.9;1018;;;3.3;1.9;1.9;26;;6.8;3.2;11.9;11.5;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 02:30;0.6;0.7;0.8;-2.2;97.8;0.3;6.2;965.4;1015.8;1017.9;;;3.3;2.3;2.4;47;;8.6;3.2;11.9;11.5;0;0;2;1;315;;;0;5.8;6.5;7.1
KLO;16.12.2025 02:40;0.6;0.7;0.7;-2.7;99;0.5;6.3;965.3;1015.7;1017.8;;;4;2.8;2.9;50;;10.4;4;14.4;14.4;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 02:50;0.6;0.7;0.7;-2.2;99.2;0.5;6.3;965.3;1015.7;1017.8;;;3.9;2.4;2.4;57;;8.6;3.8;14;13.7;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:00;0.6;0.7;0.7;-1.4;97.9;0.3;6.2;965.2;1015.6;1017.7;;;2.6;1.7;1.7;66;;6.1;2.4;9.4;8.6;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:10;0.6;0.7;0.8;-1.5;99.1;0.5;6.3;965.1;1015.5;1017.6;;;2.9;1.6;1.8;50;;6.5;2.8;10.4;10.1;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:20;0.6;0.8;0.8;-1.9;99.2;0.5;6.3;965;1015.4;1017.5;;;3.4;2.1;2.1;44;;7.6;3.2;12.2;11.5;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:30;0.6;0.8;0.8;-2.3;98.9;0.4;6.3;964.9;1015.3;1017.4;;;4.5;2.5;2.5;42;;9;4.4;16.2;15.8;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:40;0.7;0.8;0.8;-2.6;97.6;0.4;6.3;964.9;1015.3;1017.4;;;4.2;2.9;2.9;44;;10.4;4.1;15.1;14.8;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 03:50;0.5;0.7;0.7;-2.8;99.2;0.4;6.3;964.8;1015.2;1017.3;;;4.6;2.9;2.9;52;;10.4;4.4;16.6;15.8;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:00;0.6;0.8;0.8;-1.8;98.3;0.4;6.3;964.7;1015.1;1017.2;;;3.4;1.9;2;33;;7.2;3.3;12.2;11.9;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:10;0.9;0.8;0.8;-1.9;95.9;0.3;6.3;964.6;1015;1017;;;3.9;2.3;2.4;38;;8.6;3.8;14;13.7;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:20;0.8;0.8;0.8;-2.5;98.4;0.6;6.4;964.5;1014.9;1016.9;;;4.6;2.7;2.9;43;;10.4;4.5;16.6;16.2;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:30;0.8;0.8;0.8;-2.7;98;0.5;6.3;964.4;1014.8;1016.8;;;5.4;3.1;3.2;40;;11.5;5.3;19.4;19.1;0;0;2;1;315;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:40;1;0.8;0.8;-2.2;95.9;0.4;6.3;964.3;1014.7;1016.7;;;5.1;2.8;2.9;34;;10.4;4.7;18.4;16.9;0;0;2;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 04:50;0.8;0.8;0.9;-1.5;97.8;0.5;6.3;964.1;1014.5;1016.5;;;3.9;1.9;2;45;;7.2;3.8;14;13.7;0;0;2;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 05:00;0.9;0.9;0.9;-2.1;97.8;0.6;6.4;964;1014.4;1016.4;;;4.1;2.5;2.6;42;;9.4;3.9;14.8;14;0;0;1;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 05:10;0.9;0.9;0.9;-1.9;98.3;0.7;6.4;964;1014.4;1016.4;;;4.2;2.4;2.4;49;;8.6;3.9;15.1;14;0;0;2;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 05:20;1.1;1;1;-2;96.7;0.6;6.4;964.1;1014.5;1016.4;;;3.9;2.7;2.8;50;;10.1;3.8;14;13.7;0;0;2;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 05:30;1;1;1;-1.4;98.3;0.8;6.5;964;1014.4;1016.4;;;3.3;2.1;2.1;47;;7.6;3.2;11.9;11.5;0;0;2;1;316;;;0;5.8;6.4;7.1
KLO;16.12.2025 05:40;1.1;1.1;1.1;-1.1;97.8;0.8;6.5;963.9;1014.3;1016.2;;;3.4;1.9;1.9;24;;6.8;3.3;12.2;11.9;0;0;2;1;317;;;0;5.8;6.4;7
KLO;16.12.2025 05:50;1.1;1.1;1.1;-2.3;98.3;0.9;6.5;963.8;1014.2;1016.1;;;5.5;3.1;3.1;23;;11.2;5.3;19.8;19.1;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:00;1.2;1.1;1.2;-2;95.9;0.6;6.4;963.8;1014.2;1016.1;;;4.5;2.8;2.9;16;;10.4;4.4;16.2;15.8;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:10;1.2;1.2;1.2;-1.4;97.4;0.8;6.5;963.7;1014.1;1016;;;3.5;2.3;2.3;358;;8.3;3.3;12.6;11.9;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:20;1.1;1.2;1.2;-0.8;97.2;0.7;6.4;963.8;1014.2;1016.1;;;2.6;1.7;1.7;357;;6.1;2.6;9.4;9.4;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:30;1.1;1.2;1.3;1.1;98.1;0.8;6.5;964;1014.4;1016.3;;;1.8;1.1;1.2;13;;4.3;1.7;6.5;6.1;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:40;1.2;1.3;1.3;-0.6;96.8;0.7;6.4;963.9;1014.3;1016.2;;;2.9;1.5;1.6;44;;5.8;2.7;10.4;9.7;0;0;1;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 06:50;1.5;1.3;1.3;-1.3;96.1;0.9;6.5;963.9;1014.3;1016.2;;;4;2.4;2.5;45;;9;3.9;14.4;14;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 07:00;1.4;1.3;1.3;-1.3;96.1;0.8;6.5;964;1014.4;1016.3;;;4.4;2.4;2.4;35;;8.6;4.3;15.8;15.5;0;0;2;1;317;;;0;5.7;6.4;7
KLO;16.12.2025 07:10;1.3;1.3;1.3;-2.3;97.2;0.9;6.5;963.8;1014.2;1016.1;;;4.9;3.3;3.4;40;;12.2;4.8;17.6;17.3;0;0;2;1;318;;;0;5.7;6.4;7
KLO;16.12.2025 07:20;1.4;1.4;1.4;-1.9;96.1;0.8;6.5;963.8;1014.2;1016.1;;;5.2;3;3.1;34;;11.2;5.1;18.7;18.4;0;0;3;1;317;;;0;5.7;6.3;7
KLO;16.12.2025 07:30;1.5;1.4;1.4;-1.4;95.7;0.9;6.5;963.9;1014.3;1016.2;;;4.2;2.6;2.6;29;;9.4;4.1;15.1;14.8;0;0;4;3;317;;;0;5.7;6.3;7
KLO;16.12.2025 07:40;1.5;1.4;1.4;-1.6;95.5;0.9;6.5;964;1014.4;1016.3;;;3.9;2.9;2.9;24;;10.4;3.8;14;13.7;0;0;7;5;318;;;0;5.7;6.3;7
KLO;16.12.2025 07:50;1.5;1.5;1.5;-1.7;96.2;1;6.5;964;1014.4;1016.3;;;4.5;2.9;3;40;;10.8;4.4;16.2;15.8;0;0;7;6;318;;;0;5.7;6.3;7
KLO;16.12.2025 08:00;1.4;1.5;1.5;-2.2;96.2;0.9;6.5;964.1;1014.5;1016.4;;;5.3;3.4;3.4;53;;12.2;5.1;19.1;18.4;0;0;10;8;317;;;0;5.7;6.3;7
KLO;16.12.2025 08:10;1.3;1.5;1.6;-2;96.7;0.8;6.5;964.1;1014.5;1016.4;;;5.5;2.9;3;27;;10.8;5.4;19.8;19.4;0;0;12;11;317;;;0;5.7;6.3;7
KLO;16.12.2025 08:20;1.4;1.6;1.7;-1.5;95.5;0.8;6.5;964.2;1014.6;1016.5;;;3.8;2.6;2.6;354;;9.4;3.7;13.7;13.3;0;0;14;13;317;;;0;5.7;6.3;7
KLO;16.12.2025 08:30;1.6;1.7;1.7;-2;93.7;0.7;6.4;964.2;1014.6;1016.4;;;5.3;3.4;3.5;19;;12.6;5.2;19.1;18.7;0;0;18;17;316;;;0;5.7;6.3;7
KLO;16.12.2025 08:40;1.5;1.7;1.8;-1.9;94.1;0.7;6.4;964.2;1014.6;1016.5;;;4.9;3.2;3.2;36;;11.5;4.8;17.6;17.3;0;0;22;21;316;;;0;5.7;6.3;7
KLO;16.12.2025 08:50;1.6;1.9;1.9;-0.1;94.7;0.8;6.5;964.3;1014.7;1016.6;;;2.6;1.3;1.6;349;;5.8;2.5;9.4;9;0;0;25;24;316;;;0;5.7;6.3;7
KLO;16.12.2025 09:00;1.4;2;2;-0.3;96.5;0.9;6.5;964.4;1014.8;1016.7;;;3.3;1.6;1.6;330;;5.8;2.5;11.9;9;0;0;25;24;317;;;0;5.7;6.3;7
KLO;16.12.2025 09:10;1.5;2;2.1;-0.7;94.9;0.8;6.5;964.6;1015;1016.9;;;2.6;1.9;2;330;;7.2;2.5;9.4;9;0;0;26;25;317;;;0;5.7;6.3;7
KLO;16.12.2025 09:20;1.4;2.1;2.2;-0.2;95.8;0.8;6.5;964.6;1015;1016.9;;;2.4;1.5;1.5;347;;5.4;2.3;8.6;8.3;0;0;30;28;317;;;0;5.7;6.3;7
KLO;16.12.2025 09:30;1.5;2.1;2.2;-0.2;93.7;0.6;6.4;964.8;1015.2;1017.1;;;2.4;1.5;1.6;325;;5.8;2.3;8.6;8.3;0;0;31;30;317;;;0;5.7;6.3;7
KLO;16.12.2025 09:40;1.5;2.1;2.2;0.1;92.4;0.4;6.3;964.8;1015.2;1017.1;;;2.4;0.8;1.4;51;;5;2.3;8.6;8.3;0;0;33;32;316;;;0;5.7;6.3;7
KLO;16.12.2025 09:50;1.5;2.2;2.3;-0.1;94.4;0.7;6.4;964.9;1015.3;1017.2;;;2.8;1.3;1.5;342;;5.4;2.4;10.1;8.6;0;0;33;32;317;;;0;5.7;6.3;7
KLO;16.12.2025 10:00;1.5;2.3;2.4;-0.7;93.9;0.6;6.4;964.9;1015.3;1017.2;;;2.5;2;2;330;;7.2;2.4;9;8.6;0;0;38;37;316;;;0;5.7;6.3;6.9
KLO;16.12.2025 10:10;1.5;2.3;2.5;-0.7;93.1;0.5;6.3;964.8;1015.2;1017.1;;;2.8;2;2;333;;7.2;2.7;10.1;9.7;0;0;41;41;316;;;0;5.7;6.3;6.9
KLO;16.12.2025 10:20;1.5;2.4;2.5;-1.1;93.3;0.5;6.4;964.7;1015.1;1017;;;3;2.3;2.3;330;;8.3;2.9;10.8;10.4;0;0;44;43;316;;;0;5.7;6.3;6.9
