station_abbr;reference_timestamp;tre200h0;tre200hn;tre200hx;tre005h0;tre005hn;ure200h0;pva200h0;tde200h0;prestah0;pp0qffh0;pp0qnhh0;ppz700h0;ppz850h0;fkl010h1;dkl010h0;fkl010h0;fu3010h0;fu3010h1;fkl010h3;fu3010h3;wcc006h0;fve010h0;rre150h0;htoauths;gre000h0;oli000h0;olo000h0;osr000h0;ods000h0;sre000h0;erefaoh0
NAS;30.10.2025 00:00;1.8;1.5;2;;;75;5.2;-2.2;757.4;;1012.4;3012.4;;10.9;234;6.9;24.8;39.2;10.8;38.9;;;;;0;;;;;0;0.015
NAS;30.10.2025 01:00;2.4;2.2;2.5;;;73.7;5.3;-1.9;757;;1011.9;3009.3;;13.6;228;9.2;33.1;49;13.3;47.9;;;;;0;;;;;0;0.018
NAS;30.10.2025 02:00;2.2;1.9;2.5;;;74.5;5.3;-1.8;756.9;;1011.7;3007.8;;13.5;241;8.7;31.3;48.6;12.8;46.1;;;;;0;;;;;0;0.017
NAS;30.10.2025 03:00;1.3;0.7;1.7;;;84.5;5.7;-1.1;757.2;;1012.1;3008.4;;10.3;252;6.9;24.8;37.1;10.1;36.4;;;;;0;;;;;0;0.008
NAS;30.10.2025 04:00;0.7;0.6;0.8;;;91;5.8;-0.6;757.7;;1012.8;3012.7;;7.5;243;5.9;21.2;27;7.3;26.3;;;;;0;;;;;0;0.003
NAS;30.10.2025 05:00;0.7;0.2;1;;;90.2;5.8;-0.7;758;;1013.1;3015.8;;6.4;242;3.7;13.3;23;6.2;22.3;;;;;0;;;;;0;0.002
NAS;30.10.2025 06:00;1;0.7;1.5;;;88.9;5.8;-0.7;758.1;;1013.3;3017.9;;3.2;235;1.8;6.5;11.5;3.1;11.2;;;;;0;;;;;0;-0.001
NAS;30.10.2025 07:00;1.8;1.5;2.1;;;80.8;5.6;-1.2;758.6;;1013.9;3025;;5.6;266;2.9;10.4;20.2;5.4;19.4;;;;;8;;;;;0;0.028
NAS;30.10.2025 08:00;1.9;1.4;2.1;;;80.6;5.7;-1.1;759;;1014.4;3029.3;;9.2;245;7.4;26.6;33.1;9;32.4;;;;;105;;;;;3;0.057
NAS;30.10.2025 09:00;2.5;2;3;;;80;5.9;-0.7;759.6;;1015.2;3037.1;;9;261;5.3;19.1;32.4;8.9;32;;;;;185;;;;;13;0.082
NAS;30.10.2025 10:00;2.3;2;2.5;;;91.9;6.6;1.1;760.2;;1016;3043.3;;5;241;3.2;11.5;18;4.8;17.3;;;;;290;;;;;25;0.106
