station_abbr;reference_timestamp;tre200h0;tre200hn;tre200hx;tre005h0;tre005hn;ure200h0;pva200h0;tde200h0;prestah0;pp0qffh0;pp0qnhh0;ppz700h0;ppz850h0;fkl010h1;dkl010h0;fkl010h0;fu3010h0;fu3010h1;fkl010h3;fu3010h3;wcc006h0;fve010h0;rre150h0;htoauths;gre000h0;oli000h0;olo000h0;osr000h0;ods000h0;sre000h0;erefaoh0
SCU;30.10.2025 00:00;4.9;4.5;5.5;3.6;3.1;82.5;7.1;2.2;864.5;;1011.6;;1442.8;2.7;11;1;3.6;9.7;2.7;9.7;;;0;0;2;;;;0;0;-0.001
SCU;30.10.2025 01:00;5;4.5;5.3;4.2;4;82.6;7.2;2.2;864.1;;1011.2;;1439.6;2.8;31;1.1;4;10.1;2.8;10.1;;;0;0;1;;;;0;0;-0.001
SCU;30.10.2025 02:00;5.1;4.7;5.8;4.2;4;82.1;7.2;2.3;864;;1011;;1438.6;2;333;0.8;2.9;7.2;2;7.2;;;0;0;1;;;;0;0;-0.002
SCU;30.10.2025 03:00;5.5;5.2;6;4.7;4.6;82.5;7.4;2.7;864.3;;1011.3;;1441.3;2.4;270;1;3.6;8.6;2.4;8.6;;;0;0;1;;;;0;0;-0.001
SCU;30.10.2025 04:00;4.5;4.2;4.9;4.2;3.9;95.2;8;3.7;865.1;;1012.3;;1448.8;1.4;63;0.6;2.2;5;1.3;4.7;;;0.3;0;1;;;;0;0;-0.006
SCU;30.10.2025 05:00;4.4;4.2;4.8;3.7;3.5;95.1;7.9;3.6;865.5;;1012.7;;1452.2;1.5;360;0.6;2.2;5.4;1.5;5.4;;;0.2;0;1;;;;0;0;-0.006
SCU;30.10.2025 06:00;4.8;4.5;5;4.1;3.8;93.6;8;3.8;865.5;;1012.7;;1452.2;2.4;265;1.3;4.7;8.6;2.4;8.6;;;0;0;1;;;;0;0;-0.004
SCU;30.10.2025 07:00;4.7;4.5;5.1;4.4;4.2;95.4;8.1;4;866;;1013.2;;1456.7;1.4;360;0.3;1.1;5;1.4;5;;;0;0;12;;;;10;0;0.015
SCU;30.10.2025 08:00;4.9;4.7;5.2;4.9;4.5;96.4;8.3;4.3;866.7;;1014;;1463.5;2.7;45;1.1;4;9.7;2.6;9.4;;;0;0;71;;;;65;0;0.034
SCU;30.10.2025 09:00;6.1;5;6.8;7.6;5.8;92.6;8.7;4.9;867.1;;1014.6;;1468.7;2.7;79;0.8;2.9;9.7;2.6;9.4;;;0;0;162;;;;117;15;0.074
SCU;30.10.2025 10:00;7.6;6.6;8.8;10.7;8.2;86.9;9.1;5.6;867.5;;1015;;1473.4;1.9;127;0.8;2.9;6.8;1.9;6.8;;;0;0;282;;;;116;59;0.131
