station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;21.11.2025 00:00;-4.3;-4.5;-4.5;-4.3;89.7;-5.7;4;860.3;1006.8;;1400.2;;1.2;0.7;0.7;23;;2.5;1.2;4.3;4.3;0;1;0;0;;;;0;;;
SCU;21.11.2025 00:10;-4.2;-4.5;-4.4;-4.2;89.4;-5.7;4;860.3;1006.8;;1400.2;;0.9;0.4;0.4;59;;1.4;0.9;3.2;3.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 00:20;-4.4;-4.6;-4.4;-4.4;91.4;-5.6;4;860.3;1006.8;;1400.2;;0.8;0.3;0.3;121;;1.1;0.8;2.9;2.9;0;1;0;0;;;;0;;;
SCU;21.11.2025 00:30;-4.4;-4.6;-4.4;-4.4;93.5;-5.3;4.1;860.2;1006.7;;1399.3;;1.2;0.5;0.5;92;;1.8;1.2;4.3;4.3;0;1;0;0;;;;0;;;
SCU;21.11.2025 00:40;-4.2;-4.6;-4.4;-4.2;90;-5.6;4;860.2;1006.7;;1399.3;;0.7;0.4;0.4;95;;1.4;0.7;2.5;2.5;0;1;0;0;;;;0;;;
SCU;21.11.2025 00:50;-4.6;-4.6;-4.4;-4.6;94.3;-5.4;4.1;860.1;1006.6;;1398.3;;0.6;0.2;0.2;109;;0.7;0.6;2.2;2.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 01:00;-4.4;-4.5;-4.4;-4.4;91;-5.6;4;860.1;1006.6;;1398.3;;2.2;1;1;79;;3.6;2.1;7.9;7.6;0;1;0;0;;;;0;;;
SCU;21.11.2025 01:10;-4.3;-4.5;-4.4;-7;89;-5.8;4;860.1;1006.6;;1398.4;;3.4;1.7;1.7;67;;6.1;3.4;12.2;12.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 01:20;-4.4;-4.5;-4.5;-7.5;90.2;-5.8;4;860.1;1006.6;;1398.3;;3.3;1.9;1.9;69;;6.8;3.3;11.9;11.9;0;1;0;0;;;;0;;;
SCU;21.11.2025 01:30;-4.3;-4.6;-4.5;-7.3;90.1;-5.7;4;860.1;1006.6;;1398.4;;3.1;1.9;1.9;70;;6.8;3.1;11.2;11.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 01:40;-4.6;-4.6;-4.6;-8.2;91.8;-5.7;4;860.1;1006.6;;1398.3;;3.9;2.2;2.3;63;;8.3;3.9;14;14;0.1;1;0;0;;;;0;;;
SCU;21.11.2025 01:50;-4.5;-4.7;-4.6;-8.1;90.3;-5.8;4;860;1006.5;;1397.4;;3.5;2.3;2.3;58;;8.3;3.4;12.6;12.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:00;-4.6;-4.7;-4.7;-7.7;90.5;-5.9;3.9;860;1006.5;;1397.4;;3.2;1.8;1.9;66;;6.8;3;11.5;10.8;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:10;-4.7;-4.8;-4.7;-7.3;91.3;-5.9;3.9;859.9;1006.4;;1396.4;;3;1.6;1.6;68;;5.8;2.9;10.8;10.4;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:20;-4.5;-4.8;-4.8;-7.9;89.2;-6;3.9;859.9;1006.4;;1396.5;;3.8;2;2.1;59;;7.6;3.7;13.7;13.3;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:30;-4.6;-4.8;-4.8;-8.4;90.2;-6;3.9;859.9;1006.4;;1396.4;;3.7;2.4;2.4;60;;8.6;3.7;13.3;13.3;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:40;-4.4;-4.8;-4.8;-8.4;87.7;-6.1;3.9;859.9;1006.4;;1396.5;;4.1;2.6;2.6;66;;9.4;4;14.8;14.4;0;1;0;0;;;;0;;;
SCU;21.11.2025 02:50;-4.6;-4.9;-4.8;-8.6;90.4;-5.9;3.9;860;1006.5;;1397.4;;4;2.6;2.6;62;;9.4;3.9;14.4;14;0.1;1;0;0;;;;0;;;
SCU;21.11.2025 03:00;-4.4;-4.9;-4.8;-8.3;87.4;-6.2;3.9;860;1006.5;;1397.4;;3.3;2.5;2.5;61;;9;3.3;11.9;11.9;0;1;0;0;;;;0;;;
