station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;30.10.2025 00:00;4.6;3.5;3.2;4.6;84.2;2.2;7.1;864.3;1011.4;;1441.2;;2.4;0.8;1;5;;3.6;2.4;8.6;8.6;0;0;1;0;;;;0
SCU;30.10.2025 00:10;4.7;4;3.8;4.7;82.9;2;7.1;864.2;1011.3;;1440.3;;2.4;0.4;0.9;22;;3.2;2.3;8.6;8.3;0;0;0;0;;;;0
SCU;30.10.2025 00:20;5.3;4;3.8;4.4;80.8;2.3;7.2;864.2;1011.3;;1440.6;;2.7;1.2;1.4;12;;5;2.6;9.7;9.4;0;0;1;0;;;;0
SCU;30.10.2025 00:30;5.2;4.4;4.1;4.3;81.6;2.3;7.2;864.3;1011.4;;1441.5;;2.6;1;1.4;46;;5;2.6;9.4;9.4;0;0;0;0;;;;0
SCU;30.10.2025 00:40;4.5;4.5;4.3;3.4;85.9;2.3;7.2;864.1;1011.1;;1439.2;;2.8;0.5;1.5;83;;5.4;2.8;10.1;10.1;0;0;1;0;;;;0
SCU;30.10.2025 00:50;4.9;4.2;4.1;4.9;83.2;2.3;7.2;864;1011;;1438.5;;1.9;0.7;0.9;16;;3.2;1.9;6.8;6.8;0;0;2;0;;;;0
SCU;30.10.2025 01:00;5.1;4;3.8;5.1;81.1;2.1;7.1;863.9;1010.9;;1437.6;;0.8;0.1;0.4;75;;1.4;0.8;2.9;2.9;0;0;1;0;;;;0
SCU;30.10.2025 01:10;5.1;4;3.8;5.1;80.9;2.1;7.1;863.9;1010.9;;1437.6;;1;0.4;0.5;280;;1.8;1;3.6;3.6;0;0;1;0;;;;0
SCU;30.10.2025 01:20;4.8;4;3.8;4.8;84.2;2.4;7.2;863.9;1010.9;;1437.5;;1.4;0.9;0.9;351;;3.2;1.4;5;5;0;0;1;0;;;;0
SCU;30.10.2025 01:30;4.7;4.2;4;4.7;84.6;2.3;7.2;863.9;1010.9;;1437.5;;1.3;0.5;0.8;27;;2.9;1.3;4.7;4.7;0;0;0;0;;;;0
SCU;30.10.2025 01:40;5.1;4.2;4;5.1;81.8;2.3;7.2;864.1;1011.1;;1439.5;;1.2;0.6;0.7;284;;2.5;1.2;4.3;4.3;0;0;1;0;;;;0
SCU;30.10.2025 01:50;4.8;4.2;4.1;4.8;83.8;2.3;7.2;864.1;1011.1;;1439.4;;1.8;0.4;1;226;;3.6;1.8;6.5;6.5;0;0;1;0;;;;0
SCU;30.10.2025 02:00;5.8;4.5;4.4;5.8;77.1;2.1;7.1;864.1;1011.1;;1439.9;;2;1;1.1;1;;4;2;7.2;7.2;0;0;0;0;;;;0
