station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;28.11.2025 00:00;-0.7;-3.5;-3.9;-0.7;88;-2.4;5.1;958;1023.7;1026.7;;;1.7;0.7;0.7;159;0;2.5;1.6;6.1;5.8;0;0;0;;225;;;0;;;
SMA;28.11.2025 00:10;-0.9;-3.4;-3.8;-0.9;90.5;-2.3;5.2;957.9;1023.6;1026.6;;;1.9;0.9;1;153;0;3.6;1.8;6.8;6.5;0;0;0;;225;;;0;;;
SMA;28.11.2025 00:20;-0.6;-3.5;-3.9;-0.6;86;-2.6;5;957.8;1023.5;1026.4;;;1.5;0.6;0.7;161;0;2.5;1.4;5.4;5;0;0;0;;225;;;0;;;
SMA;28.11.2025 00:30;-1;-3.5;-3.9;-1;89.1;-2.6;5.1;957.8;1023.5;1026.6;;;1.5;0.7;0.7;159;0;2.5;1.4;5.4;5;0;0;0;;225;;;0;;;
SMA;28.11.2025 00:40;-1.1;-3.6;-4.1;-1.1;90.2;-2.5;5.1;957.7;1023.4;1026.5;;;1.1;0.4;0.5;158;0;1.8;1;4;3.6;0;0;0;;225;;;0;;;
SMA;28.11.2025 00:50;-0.9;-3.7;-4.1;-0.9;87.3;-2.7;5;957.7;1023.4;1026.4;;;1.2;0.7;0.7;168;0;2.5;1.2;4.3;4.3;0;0;0;;225;;;0;;;
SMA;28.11.2025 01:00;-0.9;-3.7;-4.1;-0.9;87.8;-2.7;5;957.7;1023.4;1026.4;;;1.3;0.8;0.8;193;0;2.9;1.2;4.7;4.3;0;0;0;;225;;;0;;;
SMA;28.11.2025 01:10;-1.1;-3.8;-4.1;-1.1;89.8;-2.6;5.1;957.7;1023.4;1026.5;;;1.5;0.8;0.8;192;0;2.9;1.5;5.4;5.4;0;0;0;;225;;;0;;;
SMA;28.11.2025 01:20;-1.2;-3.9;-4.3;-1.2;89.5;-2.7;5;957.7;1023.4;1026.5;;;1.4;0.8;0.8;189;0;2.9;1.3;5;4.7;0;0;0;;225;;;0;;;
SMA;28.11.2025 01:30;-1.2;-3.9;-4.3;-1.2;89.3;-2.7;5;957.6;1023.3;1026.4;;;1.6;0.8;0.9;175;0;3.2;1.4;5.8;5;0;0;0;;224;;;0;;;
SMA;28.11.2025 01:40;-1.5;-4;-4.4;-1.5;87.7;-3.3;4.8;957.6;1023.3;1026.5;;;1.7;0.9;1;189;0;3.6;1.6;6.1;5.8;0;0;0;;224;;;0;;;
SMA;28.11.2025 01:50;-1;-4.3;-4.6;-1;86.2;-3;4.9;957.7;1023.4;1026.4;;;1.4;0.8;0.8;221;0;2.9;1.3;5;4.7;0;0;0;;224;;;0;;;
SMA;28.11.2025 02:00;-1.5;-4.3;-4.7;-1.5;91.5;-2.7;5;957.6;1023.3;1026.5;;;1.1;0.4;0.5;184;0;1.8;1.1;4;4;0;0;0;;225;;;0;;;
SMA;28.11.2025 02:10;-1.4;-4;-4.4;-1.4;90.6;-2.7;5;957.5;1023.2;1026.3;;;2.1;0.8;0.9;146;0;3.2;2;7.6;7.2;0;0;0;;225;;;0;;;
SMA;28.11.2025 02:20;-1.5;-4;-4.5;-1.5;90.8;-2.8;5;957.4;1023.1;1026.3;;;2;1;1.1;151;0;4;2;7.2;7.2;0;0;0;;225;;;0;;;
SMA;28.11.2025 02:30;-1.5;-4;-4.4;-1.5;90.6;-2.8;5;957.3;1023;1026.2;;;1.5;0.9;0.9;148;0;3.2;1.5;5.4;5.4;0;0;0;;225;;;0;;;
SMA;28.11.2025 02:40;-1.5;-4.1;-4.5;-1.5;90.4;-2.9;4.9;957.2;1022.9;1026;;;1.7;0.6;0.7;172;0;2.5;1.6;6.1;5.8;0;0;0;;225;;;0;;;
SMA;28.11.2025 02:50;-1.2;-4.1;-4.5;-1.2;87.9;-2.9;4.9;957.1;1022.8;1025.9;;;0.6;0.2;0.2;181;0;0.7;0.6;2.2;2.2;0;0;0;;225;;;0;;;
SMA;28.11.2025 03:00;-1.8;-4.2;-4.6;-1.8;92.5;-2.9;5;957.1;1022.8;1026;;;0.6;0.2;0.2;169;0;0.7;0.5;2.2;1.8;0;0;0;;226;;;0;;;
SMA;28.11.2025 03:10;-1.7;-4.2;-4.6;-1.7;90.3;-3.1;4.9;957.1;1022.8;1026;;;1.1;0.7;0.7;184;0;2.5;1.1;4;4;0;0;0;;226;;;0;;;
